iter	Passed	Remaining
248	868	875
249	871	871
250	874	867
251	878	864
252	881	860
253	884	856
254	888	853
255	891	849
256	893	844
257	896	840
258	899	836
259	902	833
260	905	829
261	908	825
262	912	821
263	915	818
264	919	815
265	922	811
266	926	808
267	930	805
268	933	801
269	937	798
270	941	795
271	944	791
272	948	788
273	952	785
274	956	782
275	959	778
276	961	774
277	964	770
278	967	766
279	970	762
280	973	758
281	976	755
282	979	751
283	983	747
284	986	744
285	989	740
286	993	737
287	996	733
288	999	730
289	1003	726
290	1007	723
291	1010	719
292	1015	717
293	1018	713
294	1023	710
295	1026	707
296	1031	704
297	1035	702
298	1039	699
299	1044	696
300	1047	692
301	1051	689
302	1055	686
303	1058	682
304	1062	679
305	1067	676
306	1071	673
307	1075	670
308	1081	668
309	1086	665
310	1090	662
311	1093	658
312	1097	655
313	1101	652
314	1105	649
315	1108	645
316	1111	641
317	1114	637
318	1118	634
319	1122	631
320	1125	627
321	1129	624
322	1131	620
323	1135	616
324	1139	613
325	1143	610
326	1146	606
327	1149	602
328	1152	599
329	1156	595
330	1160	592
331	1165	589
332	1169	586
333	1172	582
334	1176	579
335	1181	576
336	1185	573
337	1189	570
338	1194	567
339	1198	564
340	1202	560
341	1207	557
342	1211	554
343	1215	551
344	1218	547
345	1222	543
346	1225	540
347	1228	536
348	1232	533
349	1235	529
350	1239	526
351	1243	522
352	1247	519
353	1250	515
354	1254	512
355	1258	509
356	1261	505
357	1265	502
358	1270	499
359	1274	495
360	1279	492
361	1283	489
362	1287	485
363	1291	482
364	1295	479
365	1298	475
366	1302	471
367	1306	468
368	1310	465
369	1314	461
370	1318	458
371	1323	455
372	1327	451
373	1330	448
374	1333	444
375	1336	440
376	1340	437
377	1344	433
378	1348	430
379	1351	426
380	1355	423
381	1358	419
382	1361	416
383	1366	412
384	1370	409
385	1374	405
386	1377	402
387	1380	398
388	1384	394
389	1387	391
390	1391	387
391	1395	384
392	1399	381
393	1404	377
394	1408	374
395	1412	371
396	1417	367
397	1422	364
398	1425	360
399	1428	357
400	1432	353
401	1436	350
402	1440	346
403	1444	343
404	1448	339
405	1452	336
406	1457	333
407	1462	329
408	1465	326
409	1469	322
410	1473	319
411	1477	315
412	1481	312
413	1485	308
414	1489	305
415	1492	301
416	1497	297
417	1499	294
418	1503	290
419	1506	286
420	1510	283
421	1513	279
422	1517	276
423	1521	272
424	1525	269
425	1530	265
426	1534	262
427	1538	258
428	1542	255
429	1546	251
430	1550	248
431	1554	244
432	1558	241
433	1560	237
434	1564	233
435	1567	230
436	1572	226
437	1575	222
438	1578	219
439	1581	215
440	1585	212
441	1588	208
442	1593	204
443	1597	201
444	1600	197
445	1603	194
446	1606	190
447	1611	187
448	1614	183
449	1617	179
450	1622	176
451	1625	172
452	1629	169
453	1632	165
454	1636	161
455	1641	158
456	1645	154
457	1649	151
458	1653	147
459	1656	144
460	1659	140
461	1663	136
462	1666	133
463	1669	129
464	1674	126
465	1678	122
466	1682	118
467	1687	115
468	1691	111
469	1695	108
470	1700	104
471	1704	101
472	1708	97
473	1712	93
474	1717	90
475	1720	86
476	1725	83
477	1728	79
478	1732	75
479	1736	72
480	1739	68
481	1743	65
482	1746	61
483	1750	57
484	1752	54
485	1756	50
486	1759	46
487	1762	43
488	1766	39
489	1770	36
490	1775	32
491	1779	28
492	1783	25
493	1787	21
494	1790	18
495	1794	14
496	1797	10
497	1801	7
498	1805	3
499	1809	0
