iter	Passed	Remaining
252	1184	1156
253	1188	1151
254	1192	1146
255	1197	1141
256	1202	1136
257	1207	1132
258	1212	1128
259	1216	1123
260	1221	1118
261	1226	1114
262	1230	1109
263	1236	1105
264	1241	1100
265	1245	1096
266	1250	1091
267	1254	1086
268	1258	1081
269	1263	1076
270	1267	1070
271	1271	1066
272	1276	1061
273	1281	1056
274	1285	1051
275	1290	1047
276	1295	1042
277	1299	1037
278	1303	1032
279	1308	1027
280	1312	1022
281	1316	1017
282	1321	1013
283	1326	1008
284	1330	1003
285	1335	999
286	1340	994
287	1344	989
288	1348	984
289	1353	980
290	1358	975
291	1362	970
292	1367	966
293	1372	961
294	1377	956
295	1382	952
296	1386	947
297	1390	942
298	1395	938
299	1400	933
300	1405	928
301	1409	924
302	1413	919
303	1418	914
304	1423	909
305	1427	905
306	1436	902
307	1441	898
308	1446	894
309	1451	889
310	1456	885
311	1461	880
312	1467	876
313	1471	871
314	1476	867
315	1481	862
316	1486	858
317	1491	853
318	1496	849
319	1501	844
320	1506	840
321	1512	835
322	1516	831
323	1521	826
324	1526	822
325	1531	817
326	1536	812
327	1541	808
328	1546	803
329	1551	799
330	1556	794
331	1562	790
332	1567	786
333	1572	781
334	1577	776
335	1582	772
336	1587	767
337	1592	763
338	1597	758
339	1602	753
340	1607	749
341	1612	744
342	1617	740
343	1621	735
344	1626	730
345	1630	725
346	1635	721
347	1640	716
348	1645	711
349	1649	707
350	1654	702
351	1659	697
352	1664	693
353	1668	688
354	1674	683
355	1679	679
356	1683	674
357	1688	669
358	1693	665
359	1698	660
360	1703	655
361	1708	651
362	1713	646
363	1718	641
364	1722	637
365	1727	632
366	1732	627
367	1736	622
368	1741	618
369	1746	613
370	1750	608
371	1755	604
372	1760	599
373	1765	594
374	1770	590
375	1775	585
376	1779	580
377	1784	576
378	1790	571
379	1795	566
380	1799	562
381	1804	557
382	1809	552
383	1813	547
384	1818	543
385	1823	538
386	1827	533
387	1832	528
388	1837	524
389	1843	519
390	1847	515
391	1852	510
392	1857	505
393	1861	500
394	1866	496
395	1871	491
396	1875	486
397	1880	481
398	1884	477
399	1890	472
400	1895	467
401	1899	463
402	1905	458
403	1909	453
404	1914	449
405	1919	444
406	1923	439
407	1928	434
408	1933	430
409	1938	425
410	1942	420
411	1947	416
412	1952	411
413	1956	406
414	1961	401
415	1966	397
416	1970	392
417	1975	387
418	1980	382
419	1984	378
420	1989	373
421	1994	368
422	1999	363
423	2003	359
424	2007	354
425	2012	349
426	2017	344
427	2021	340
428	2026	335
429	2030	330
430	2035	325
431	2040	321
432	2044	316
433	2049	311
434	2054	306
435	2059	302
436	2064	297
437	2069	292
438	2074	288
439	2079	283
440	2084	278
441	2089	274
442	2094	269
443	2099	264
444	2103	260
445	2108	255
446	2113	250
447	2118	245
448	2123	241
449	2128	236
450	2132	231
451	2137	226
452	2141	222
453	2146	217
454	2150	212
455	2155	207
456	2160	203
457	2164	198
458	2168	193
459	2173	188
460	2178	184
461	2182	179
462	2187	174
463	2192	170
464	2197	165
465	2202	160
466	2206	155
467	2211	151
468	2216	146
469	2221	141
470	2226	137
471	2231	132
472	2236	127
473	2241	122
474	2245	118
475	2250	113
476	2255	108
477	2259	104
478	2265	99
479	2269	94
480	2274	89
481	2279	85
482	2283	80
483	2288	75
484	2292	70
485	2297	66
486	2302	61
487	2306	56
488	2311	51
489	2316	47
490	2320	42
491	2324	37
492	2329	33
493	2334	28
494	2338	23
495	2343	18
496	2348	14
497	2352	9
498	2357	4
499	2361	0
