iter	Passed	Remaining
158	1850	6297
159	1859	6275
160	1868	6256
161	1877	6234
162	1887	6218
163	1896	6197
164	1905	6178
165	1913	6155
166	1922	6135
167	1930	6113
168	1941	6101
169	1951	6082
170	1959	6062
171	1968	6042
172	1977	6023
173	1985	6003
174	1995	5985
175	2003	5966
176	2012	5945
177	2022	5929
178	2031	5912
179	2040	5894
180	2048	5874
181	2057	5856
182	2066	5837
183	2074	5818
184	2083	5800
185	2092	5783
186	2103	5769
187	2113	5755
188	2122	5739
189	2130	5719
190	2138	5699
191	2148	5683
192	2157	5667
193	2167	5652
194	2177	5639
195	2185	5620
196	2194	5603
197	2202	5585
198	2211	5567
199	2220	5551
200	2228	5531
201	2236	5514
202	2246	5499
203	2257	5487
204	2270	5482
205	2279	5465
206	2287	5448
207	2299	5438
208	2309	5426
209	2318	5409
210	2328	5397
211	2337	5381
212	2347	5367
213	2356	5352
214	2366	5338
215	2376	5325
216	2385	5309
217	2394	5294
218	2403	5279
219	2411	5261
220	2420	5246
221	2430	5233
222	2440	5221
223	2451	5210
224	2461	5195
225	2469	5178
226	2477	5162
227	2486	5147
228	2495	5132
229	2508	5126
230	2517	5111
231	2525	5094
232	2536	5083
233	2545	5069
234	2554	5054
235	2563	5039
236	2572	5025
237	2581	5010
238	2589	4994
239	2596	4977
240	2607	4965
241	2615	4950
242	2625	4938
243	2633	4921
244	2642	4907
245	2653	4898
246	2663	4885
247	2672	4870
248	2680	4854
249	2689	4841
250	2700	4830
251	2709	4817
252	2718	4803
253	2726	4787
254	2735	4773
255	2744	4759
256	2754	4747
257	2761	4731
258	2770	4717
259	2778	4702
260	2786	4686
261	2797	4676
262	2806	4662
263	2817	4652
264	2825	4638
265	2835	4626
266	2844	4613
267	2854	4602
268	2865	4590
269	2874	4578
270	2884	4566
271	2895	4555
272	2905	4545
273	2914	4531
274	2924	4519
275	2935	4509
276	2943	4495
277	2959	4491
278	2968	4479
279	2978	4468
280	2988	4456
281	2997	4442
282	3007	4431
283	3017	4419
284	3026	4407
285	3035	4393
286	3043	4379
287	3053	4367
288	3062	4355
289	3071	4342
290	3079	4328
291	3088	4315
292	3098	4303
293	3108	4292
294	3116	4278
295	3124	4264
296	3134	4253
297	3142	4239
298	3154	4230
299	3164	4219
300	3171	4203
301	3179	4190
302	3187	4176
303	3197	4164
304	3206	4152
305	3214	4138
306	3223	4126
307	3232	4113
308	3241	4101
309	3251	4090
310	3259	4077
311	3268	4064
312	3277	4052
313	3286	4039
314	3296	4029
315	3306	4017
316	3314	4004
317	3323	3992
318	3332	3980
319	3340	3966
320	3349	3955
321	3359	3944
322	3370	3933
323	3380	3923
324	3390	3912
325	3399	3899
326	3407	3886
327	3413	3871
328	3422	3859
329	3432	3848
330	3442	3837
331	3452	3826
332	3461	3814
333	3470	3803
334	3477	3788
335	3487	3778
336	3496	3766
337	3504	3753
338	3513	3741
339	3522	3729
340	3531	3718
341	3540	3705
342	3550	3695
343	3559	3683
344	3569	3673
345	3580	3662
346	3589	3651
347	3599	3640
348	3609	3629
349	3616	3616
350	3624	3603
351	3633	3592
352	3642	3580
353	3651	3569
354	3661	3558
355	3670	3546
356	3679	3535
357	3688	3523
358	3697	3512
359	3706	3500
360	3713	3487
361	3723	3476
362	3732	3464
363	3741	3453
364	3750	3442
365	3760	3431
366	3768	3419
367	3779	3409
368	3786	3396
369	3795	3385
370	3805	3374
371	3814	3363
372	3823	3351
373	3830	3338
374	3840	3328
375	3850	3317
376	3858	3305
377	3865	3292
378	3872	3280
379	3880	3267
380	3888	3256
381	3898	3244
382	3907	3233
383	3917	3223
384	3925	3211
385	3933	3199
386	3942	3188
387	3951	3177
388	3960	3166
389	3970	3155
390	3977	3143
391	3987	3133
392	3995	3120
393	4005	3110
394	4014	3099
395	4022	3088
396	4031	3076
397	4040	3065
398	4049	3054
399	4056	3042
400	4065	3031
401	4074	3020
402	4083	3009
403	4092	2998
404	4100	2987
405	4110	2976
406	4118	2964
407	4127	2954
408	4137	2943
409	4147	2933
410	4155	2921
411	4164	2911
412	4172	2899
413	4179	2887
414	4188	2876
415	4196	2864
416	4204	2853
417	4212	2841
418	4218	2829
419	4226	2817
420	4236	2807
421	4244	2796
422	4253	2785
423	4262	2774
424	4270	2763
425	4281	2753
426	4290	2743
427	4300	2732
428	4309	2722
429	4318	2711
430	4327	2700
431	4336	2690
432	4346	2679
433	4355	2669
434	4364	2659
435	4373	2648
436	4382	2637
437	4391	2627
438	4401	2616
439	4410	2606
440	4419	2595
441	4429	2585
442	4437	2574
443	4445	2562
444	4454	2552
445	4462	2541
446	4471	2530
447	4480	2520
448	4487	2508
449	4496	2498
450	4505	2487
451	4513	2476
452	4522	2465
453	4531	2455
454	4540	2445
455	4550	2434
456	4558	2424
457	4566	2412
458	4576	2402
459	4586	2392
460	4595	2382
461	4606	2372
462	4615	2362
463	4623	2351
464	4633	2341
465	4642	2331
466	4653	2321
467	4661	2310
468	4671	2300
469	4681	2290
470	4692	2281
471	4701	2271
472	4709	2260
473	4719	2250
474	4728	2239
475	4737	2229
476	4745	2218
477	4755	2208
478	4764	2198
479	4773	2187
480	4783	2177
481	4791	2166
482	4798	2155
483	4807	2145
484	4816	2135
485	4824	2124
486	4833	2114
487	4843	2104
488	4852	2093
489	4859	2082
490	4868	2072
491	4877	2061
492	4887	2052
493	4895	2041
494	4904	2031
495	4913	2020
496	4923	2011
497	4932	2000
498	4941	1990
499	4950	1980
500	4958	1969
501	4967	1959
502	4976	1948
503	4985	1938
504	4993	1928
505	5002	1917
506	5010	1907
507	5018	1896
508	5027	1886
509	5036	1876
510	5044	1865
511	5053	1855
512	5063	1845
513	5072	1835
514	5081	1825
515	5090	1815
516	5098	1804
517	5106	1794
518	5115	1784
519	5126	1774
520	5134	1763
521	5141	1753
522	5149	1742
523	5157	1732
524	5167	1722
525	5175	1712
526	5184	1701
527	5192	1691
528	5201	1681
529	5211	1671
530	5218	1660
531	5226	1650
532	5234	1640
533	5243	1629
534	5252	1619
535	5260	1609
536	5268	1599
537	5278	1589
538	5286	1579
539	5294	1568
540	5303	1558
541	5312	1548
542	5320	1538
543	5330	1528
544	5339	1518
545	5346	1507
546	5355	1498
547	5363	1487
548	5372	1477
549	5380	1467
550	5389	1457
551	5397	1447
552	5406	1437
553	5413	1426
554	5424	1417
555	5432	1407
556	5440	1396
557	5448	1386
558	5456	1376
559	5464	1366
560	5474	1356
561	5482	1346
562	5491	1336
563	5501	1326
564	5510	1316
565	5519	1306
566	5528	1296
567	5537	1286
568	5545	1276
569	5553	1266
570	5563	1256
571	5573	1247
572	5580	1236
573	5588	1226
574	5596	1216
575	5606	1206
576	5614	1196
577	5624	1187
578	5633	1177
579	5642	1167
580	5650	1157
581	5658	1147
582	5666	1137
583	5675	1127
584	5684	1117
585	5693	1107
586	5703	1098
587	5713	1088
588	5725	1078
589	5733	1068
590	5741	1058
591	5751	1049
592	5759	1039
593	5768	1029
594	5777	1019
595	5785	1009
596	5795	999
597	5804	990
598	5813	980
599	5824	970
600	5834	961
601	5844	951
602	5852	941
603	5861	931
604	5872	922
605	5879	912
606	5886	901
607	5893	891
608	5903	882
609	5913	872
610	5922	862
611	5930	852
612	5937	842
613	5946	832
614	5955	823
615	5963	813
616	5972	803
617	5981	793
618	5990	783
619	5998	773
620	6007	764
621	6016	754
622	6026	744
623	6035	735
624	6043	725
625	6053	715
626	6062	705
627	6070	695
628	6079	686
629	6088	676
630	6097	666
631	6105	656
632	6114	647
633	6124	637
634	6131	627
635	6140	617
636	6148	608
637	6156	598
638	6165	588
639	6176	579
640	6188	569
641	6199	560
642	6208	550
643	6217	540
644	6226	530
645	6233	521
646	6242	511
647	6253	501
648	6262	492
649	6272	482
650	6282	472
651	6291	463
652	6300	453
653	6308	443
654	6318	434
655	6327	424
656	6337	414
657	6346	405
658	6354	395
659	6363	385
660	6370	375
661	6379	366
662	6390	356
663	6398	346
664	6408	337
665	6417	327
666	6425	317
667	6435	308
668	6445	298
669	6452	288
670	6461	279
671	6471	269
672	6481	260
673	6491	250
674	6500	240
675	6510	231
676	6518	221
677	6527	211
678	6535	202
679	6544	192
680	6554	182
681	6563	173
682	6572	163
683	6581	153
684	6590	144
685	6600	134
686	6609	125
687	6618	115
688	6627	105
689	6636	96
690	6644	86
691	6653	76
692	6661	67
693	6672	57
694	6682	48
695	6691	38
696	6700	28
697	6708	19
698	6715	9
699	6724	0
