iter	Passed	Remaining
240	1141	1226
241	1147	1223
242	1154	1220
243	1159	1217
244	1164	1211
245	1168	1206
246	1172	1200
247	1176	1195
248	1182	1191
249	1187	1187
250	1193	1183
251	1197	1178
252	1202	1173
253	1207	1169
254	1213	1165
255	1220	1163
256	1224	1157
257	1228	1152
258	1234	1149
259	1239	1143
260	1245	1140
261	1251	1136
262	1257	1133
263	1263	1129
264	1268	1124
265	1271	1118
266	1276	1114
267	1280	1108
268	1283	1102
269	1288	1097
270	1293	1093
271	1300	1090
272	1306	1086
273	1312	1082
274	1318	1079
275	1322	1073
276	1326	1068
277	1331	1062
278	1336	1058
279	1341	1053
280	1345	1048
281	1350	1044
282	1355	1039
283	1361	1035
284	1366	1030
285	1370	1025
286	1375	1021
287	1380	1016
288	1385	1011
289	1389	1006
290	1394	1001
291	1398	996
292	1402	990
293	1406	985
294	1410	980
295	1414	975
296	1419	970
297	1425	966
298	1430	961
299	1434	956
300	1440	952
301	1445	947
302	1450	943
303	1454	937
304	1458	932
305	1464	928
306	1470	924
307	1476	920
308	1481	915
309	1486	910
310	1492	906
311	1496	901
312	1501	896
313	1505	891
314	1511	887
315	1517	883
316	1521	878
317	1525	873
318	1531	868
319	1535	863
320	1540	858
321	1544	853
322	1548	848
323	1552	843
324	1556	838
325	1560	833
326	1564	827
327	1568	822
328	1573	817
329	1577	812
330	1581	807
331	1585	802
332	1590	797
333	1594	792
334	1598	787
335	1602	782
336	1606	776
337	1609	771
338	1613	766
339	1617	761
340	1621	755
341	1624	750
342	1629	745
343	1632	740
344	1636	735
345	1641	730
346	1646	725
347	1652	721
348	1658	717
349	1663	712
350	1668	708
351	1672	703
352	1675	697
353	1681	693
354	1687	689
355	1692	684
356	1697	679
357	1702	675
358	1708	671
359	1714	666
360	1720	662
361	1725	657
362	1730	653
363	1736	648
364	1742	644
365	1747	639
366	1754	635
367	1758	630
368	1764	626
369	1769	621
370	1775	617
371	1779	612
372	1784	607
373	1787	602
374	1792	597
375	1796	592
376	1800	587
377	1805	582
378	1810	577
379	1815	573
380	1819	568
381	1823	563
382	1827	558
383	1831	553
384	1835	548
385	1839	543
386	1844	538
387	1847	533
388	1852	528
389	1856	523
390	1861	519
391	1867	514
392	1872	509
393	1878	505
394	1883	500
395	1886	495
396	1890	490
397	1896	486
398	1901	481
399	1905	476
400	1909	471
401	1914	466
402	1918	461
403	1923	457
404	1927	452
405	1931	447
406	1936	442
407	1940	437
408	1946	433
409	1952	428
410	1957	423
411	1961	419
412	1966	414
413	1970	409
414	1975	404
415	1980	399
416	1985	395
417	1989	390
418	1994	385
419	1998	380
420	2002	375
421	2007	371
422	2012	366
423	2016	361
424	2020	356
425	2024	351
426	2028	346
427	2033	342
428	2039	337
429	2046	333
430	2051	328
431	2057	323
432	2063	319
433	2069	314
434	2074	309
435	2078	305
436	2083	300
437	2087	295
438	2091	290
439	2096	285
440	2100	281
441	2106	276
442	2112	271
443	2116	266
444	2121	262
445	2125	257
446	2132	252
447	2137	248
448	2143	243
449	2147	238
450	2151	233
451	2155	228
452	2161	224
453	2166	219
454	2170	214
455	2175	209
456	2180	205
457	2184	200
458	2189	195
459	2195	190
460	2199	186
461	2203	181
462	2207	176
463	2212	171
464	2216	166
465	2220	162
466	2224	157
467	2229	152
468	2234	147
469	2238	142
470	2243	138
471	2250	133
472	2256	128
473	2262	124
474	2267	119
475	2272	114
476	2276	109
477	2283	105
478	2290	100
479	2296	95
480	2301	90
481	2306	86
482	2312	81
483	2319	76
484	2325	71
485	2330	67
486	2334	62
487	2339	57
488	2344	52
489	2351	47
490	2357	43
491	2361	38
492	2367	33
493	2371	28
494	2377	24
495	2384	19
496	2388	14
497	2394	9
498	2400	4
499	2404	0
