iter	Passed	Remaining
333	702	349
334	704	347
335	706	344
336	708	342
337	710	340
338	712	338
339	714	336
340	715	333
341	717	331
342	719	329
343	721	327
344	724	325
345	726	323
346	728	321
347	730	319
348	732	316
349	734	314
350	736	312
351	738	310
352	741	308
353	743	306
354	745	304
355	746	302
356	749	300
357	751	297
358	753	295
359	754	293
360	756	291
361	758	289
362	760	287
363	762	284
364	764	282
365	767	280
366	769	278
367	771	276
368	773	274
369	775	272
370	777	270
371	779	268
372	781	266
373	783	264
374	785	261
375	787	259
376	789	257
377	791	255
378	793	253
379	795	251
380	797	249
381	799	246
382	801	244
383	803	242
384	805	240
385	807	238
386	809	236
387	811	234
388	813	232
389	815	230
390	817	227
391	819	225
392	821	223
393	823	221
394	825	219
395	827	217
396	829	215
397	831	213
398	833	210
399	835	208
400	837	206
401	839	204
402	841	202
403	843	200
404	845	198
405	847	196
406	849	194
407	850	191
408	852	189
409	854	187
410	856	185
411	859	183
412	861	181
413	863	179
414	865	177
415	867	175
416	869	172
417	871	170
418	873	168
419	875	166
420	877	164
421	879	162
422	881	160
423	883	158
424	885	156
425	887	154
426	889	152
427	891	149
428	893	147
429	895	145
430	897	143
431	899	141
432	901	139
433	903	137
434	905	135
435	908	133
436	910	131
437	912	129
438	914	127
439	916	124
440	918	122
441	920	120
442	922	118
443	924	116
444	926	114
445	928	112
446	930	110
447	932	108
448	934	106
449	936	104
450	938	101
451	940	99
452	942	97
453	944	95
454	946	93
455	948	91
456	950	89
457	952	87
458	954	85
459	956	83
460	958	81
461	960	78
462	962	76
463	964	74
464	966	72
465	967	70
466	969	68
467	971	66
468	973	64
469	975	62
470	977	60
471	979	58
472	981	56
473	983	53
474	985	51
475	987	49
476	989	47
477	992	45
478	994	43
479	996	41
480	998	39
481	1000	37
482	1002	35
483	1003	33
484	1006	31
485	1008	29
486	1010	26
487	1011	24
488	1014	22
489	1016	20
490	1017	18
491	1019	16
492	1022	14
493	1024	12
494	1026	10
495	1028	8
496	1029	6
497	1031	4
498	1034	2
499	1036	0
