iter	Logloss
111	0.363817028
112	0.3631555146
113	0.3625407499
114	0.3619780821
115	0.3613401301
116	0.3607260386
117	0.3601077211
118	0.3594798668
119	0.3589145062
120	0.3583713232
121	0.3578077204
122	0.357259713
123	0.3567194471
124	0.3562314277
125	0.355653875
126	0.3551908007
127	0.3546894298
128	0.3542308433
129	0.3537958183
130	0.3533453474
131	0.3528677248
132	0.3523940292
133	0.3519731409
134	0.3515887915
135	0.3511997298
136	0.3507804123
137	0.350373212
138	0.349986282
139	0.3496208191
140	0.3492580489
141	0.3489316305
142	0.3485386044
143	0.3481750114
144	0.3478684145
145	0.3475398269
146	0.3472368203
147	0.3469458935
148	0.3466217565
149	0.3462871103
150	0.345970079
151	0.3456137414
152	0.3453440947
153	0.3450338326
154	0.344714146
155	0.3444311479
156	0.3441077588
157	0.3437722898
158	0.3434606066
159	0.3431870704
160	0.342968922
161	0.3427391052
162	0.3424783968
163	0.3421885921
164	0.3419092216
165	0.3416794422
166	0.341471055
167	0.341245539
168	0.3409834469
169	0.3406949137
170	0.3404503991
171	0.3401967591
172	0.3399631276
173	0.3397469614
174	0.3395214455
175	0.3393129835
176	0.3391200047
177	0.3389411627
178	0.3387625451
179	0.3385806738
180	0.3383963342
181	0.3382275525
182	0.3380530862
183	0.3378645579
184	0.3376850427
185	0.3374869777
186	0.337332632
187	0.3371169894
188	0.336941102
189	0.3367654763
190	0.33659101
191	0.3364162819
192	0.3362664615
193	0.3361372106
194	0.3359621085
195	0.3358382805
196	0.335655175
197	0.3354534074
198	0.3353032131
199	0.3351722418
200	0.3350070879
201	0.3348663928
202	0.3347285402
203	0.3345948014
204	0.3344110227
205	0.3342492347
206	0.3341161691
207	0.3339404686
208	0.3338536281
209	0.3337050793
210	0.3336001377
211	0.3334472507
212	0.3333096972
213	0.3331789129
214	0.333064285
215	0.3329317429
216	0.3328014449
217	0.3326960545
218	0.3325863259
219	0.3324676214
220	0.3323400909
221	0.3322491365
222	0.3321366778
223	0.3320109049
224	0.3318617952
225	0.3317888671
226	0.3316847483
227	0.3315903907
228	0.3314864215
229	0.3313785628
230	0.3312576892
231	0.3311584323
232	0.3310653836
233	0.3309665755
234	0.3308742374
235	0.330792745
236	0.3306706372
237	0.3305683136
238	0.330501145
239	0.3303953433
240	0.330301397
241	0.3301939871
242	0.3300832113
243	0.3300131256
244	0.3298965155
245	0.3298223159
246	0.329738243
247	0.3296428755
248	0.3295549505
249	0.3294763004
250	0.3293920779
251	0.3293236003
252	0.3292425567
253	0.3291842143
254	0.329099543
255	0.3290008096
256	0.3289224213
257	0.3288343093
258	0.3287291433
259	0.3286800759
260	0.3286030339
261	0.3285411012
262	0.3284540363
263	0.3283820059
264	0.3283153609
265	0.3282251545
266	0.3281324798
267	0.3280872644
268	0.3280217414
269	0.3279346765
270	0.3278431612
271	0.327753254
272	0.3276775585
273	0.3275889228
274	0.3275247462
275	0.3274670769
276	0.3273798251
277	0.3273319918
278	0.3272767534
279	0.3272197948
280	0.3271473155
281	0.327078651
282	0.327012754
283	0.3269665288
284	0.3268654767
285	0.3267793468
286	0.3266450845
287	0.3265705483
288	0.3265259687
289	0.3264819874
290	0.3263987373
291	0.3263339248
292	0.3262868395
293	0.3262278987
294	0.3261746051
295	0.3261106154
296	0.3260420257
297	0.3259652082
298	0.3258934769
299	0.3258278791
300	0.3257768294
301	0.3257332596
302	0.3256774603
303	0.3255986606
304	0.3255279391
305	0.3254501492
306	0.3253827937
307	0.3253316692
308	0.3252864164
309	0.3252214918
310	0.3251735463
311	0.3251193925
312	0.3250855839
313	0.3250445946
314	0.3249519947
315	0.3248975043
316	0.3248269324
317	0.3247642891
318	0.3247001498
319	0.3246333552
320	0.3245934131
321	0.3245552661
322	0.324522355
323	0.3244548498
324	0.3243931041
325	0.3243530124
326	0.3243103775
327	0.3242471732
328	0.3241973578
329	0.3241348641
330	0.3240213581
331	0.3239522074
332	0.3238927056
333	0.3238122603
334	0.3237479715
335	0.3236876095
336	0.3236431047
337	0.3236030878
338	0.3235580594
339	0.323521932
340	0.3234522202
341	0.3233857622
342	0.3233347126
343	0.3232857199
344	0.3232350443
345	0.3231603585
346	0.3230951347
347	0.3229967005
348	0.3229465485
349	0.3228956484
350	0.3228491989
351	0.3228061526
352	0.3226953394
353	0.3226404377
354	0.3225770838
355	0.3225305221
356	0.3224619697
357	0.3224274504
358	0.3223888173
359	0.3223205267
360	0.3222925897
361	0.3222160339
362	0.3221576167
363	0.3221067167
364	0.3220836415
365	0.3220287398
366	0.3219704721
367	0.3219358407
368	0.3218861748
369	0.3218518425
370	0.3217758478
371	0.3217164208
372	0.3216686623
373	0.3216350032
374	0.3215786055
375	0.3215198143
376	0.3214987961
377	0.3214315527
378	0.3213845047
379	0.3213448992
380	0.3213082482
381	0.3212636686
382	0.321202409
383	0.3211322485
384	0.3210673987
385	0.3210212483
386	0.3209938349
387	0.3209477219
388	0.3209093505
389	0.3208555708
390	0.3208084106
391	0.3207682067
392	0.3207423266
393	0.3207113229
394	0.3206767662
395	0.3206390306
396	0.3206020804
397	0.3205410452
398	0.3204896216
399	0.3204475104
400	0.3203716652
401	0.3203252157
402	0.3202811596
403	0.3202348223
404	0.3201839597
405	0.3201271132
406	0.3200951371
407	0.3200270709
408	0.3199907939
409	0.3199576584
410	0.3199304319
411	0.3198800928
412	0.3198364856
413	0.3197900361
414	0.3197364059
415	0.3197009143
416	0.3196545395
417	0.3196192723
418	0.3195833692
419	0.3195383408
420	0.3195112266
421	0.319430183
422	0.3193534402
423	0.3192952848
424	0.3192674973
425	0.3192151014
426	0.3191663331
427	0.319116742
428	0.319088431
429	0.319050284
430	0.3190152037
431	0.3189892488
432	0.318924399
433	0.3188761917
434	0.3188263388
435	0.3187682956
436	0.3186962651
437	0.3186470481
438	0.3185774859
439	0.3185442756
440	0.3184949463
441	0.3184385861
442	0.3184003269
443	0.3183619181
444	0.3183376836
445	0.3182697296
446	0.3182100782
447	0.3181827022
448	0.3181339339
449	0.3180925706
450	0.3180584253
451	0.3180224475
452	0.3179825427
453	0.3179508284
454	0.3179031821
455	0.3178681392
456	0.3178118163
457	0.3177743426
458	0.3177306979
459	0.3176972258
460	0.3176757588
461	0.3176079544
462	0.3175762027
463	0.3175242555
464	0.3174903346
465	0.3174362931
466	0.3174051023
467	0.3173584284
468	0.3173020681
469	0.3172747294
470	0.3172401353
471	0.3171693764
472	0.3171036664
473	0.3170368718
474	0.3170077754
475	0.3169762854
476	0.3169447955
477	0.3168996923
478	0.3168521956
479	0.31680612
480	0.3167566786
481	0.3167089574
482	0.3166586932
483	0.3166254081
484	0.3165898791
485	0.3165619046
486	0.3165188584
487	0.3164764853
488	0.3164477255
489	0.316382352
490	0.3163406522
491	0.31627296
492	0.3162327187
493	0.316183539
494	0.3161593418
495	0.3161210453
496	0.3160766901
497	0.3160297543
498	0.3160022661
499	0.3159718981
