iter	Logloss
145	0.2706205331
146	0.2700144824
147	0.2697060529
148	0.2692078235
149	0.2685560713
150	0.2681686177
151	0.2678380106
152	0.2672702752
153	0.2669932048
154	0.2664951624
155	0.2659845165
156	0.2654274585
157	0.2650494669
158	0.2645642898
159	0.2642242581
160	0.2638449762
161	0.2632829442
162	0.2628122405
163	0.2625508028
164	0.2622633354
165	0.2618529563
166	0.2615112604
167	0.2612895405
168	0.2607165318
169	0.2602012111
170	0.25979014
171	0.2594057719
172	0.2588992025
173	0.2585558985
174	0.2580822776
175	0.2576412874
176	0.2570590973
177	0.2566505881
178	0.2560464822
179	0.2556957918
180	0.2553551618
181	0.2549362557
182	0.2545704
183	0.2541973638
184	0.2539517646
185	0.2536335178
186	0.2532023636
187	0.2527152791
188	0.2525635514
189	0.2522720262
190	0.2517821929
191	0.2514585981
192	0.2509809382
193	0.250697753
194	0.2503209956
195	0.2500226264
196	0.24970797
197	0.2491656659
198	0.2487900304
199	0.2483748081
200	0.24804594
201	0.2477167167
202	0.2473868202
203	0.2470894982
204	0.2467300191
205	0.2464410931
206	0.2462174846
207	0.2457107469
208	0.2453854131
209	0.2450630525
210	0.2446622288
211	0.2443859998
212	0.2439698612
213	0.2436131496
214	0.243398816
215	0.2430352417
216	0.2426852806
217	0.2423617232
218	0.242091609
219	0.2416744045
220	0.2413530537
221	0.2409534828
222	0.2405983794
223	0.2401613909
224	0.2396547654
225	0.2393372667
226	0.2389994603
227	0.2387229321
228	0.2385763655
229	0.2382155774
230	0.2378828011
231	0.2375252668
232	0.2371971654
233	0.2369357464
234	0.2368413888
235	0.2360891454
236	0.2357222239
237	0.2354955112
238	0.23516367
239	0.2347805734
240	0.2345817603
241	0.2341382831
242	0.2338007572
243	0.2333630394
244	0.2330142376
245	0.2328353209
246	0.2324328703
247	0.2320483713
248	0.2319189707
249	0.2315393149
250	0.231067938
251	0.2306618036
252	0.2304106881
253	0.2301765143
254	0.2299447527
255	0.2295916127
256	0.2290501688
257	0.2286781984
258	0.2281560711
259	0.227692735
260	0.2273389031
261	0.2269253824
262	0.2265234742
263	0.2263439403
264	0.2261233423
265	0.2257897994
266	0.2255477905
267	0.2253262015
268	0.224797361
269	0.2244879405
270	0.2241090887
271	0.2237707213
272	0.2235001209
273	0.2231379303
274	0.2227324691
275	0.2223624996
276	0.2220411114
277	0.2213435454
278	0.2210214278
279	0.220522357
280	0.2200655844
281	0.2197559207
282	0.2194469676
283	0.2190904991
284	0.2188004886
285	0.218564875
286	0.2182911892
287	0.217865813
288	0.2175856946
289	0.2171616087
290	0.2164413228
291	0.2160484838
292	0.2156196669
293	0.2153213538
294	0.2151347516
295	0.2149957021
296	0.2146318847
297	0.2143962524
298	0.2140533597
299	0.2137054369
300	0.2133201524
301	0.2131023407
302	0.2127197864
303	0.212329397
304	0.2119246464
305	0.2117316863
306	0.2115188486
307	0.2112214332
308	0.2109742445
309	0.2109298519
310	0.2108014425
311	0.2103824989
312	0.2099776735
313	0.2098358005
314	0.2093596552
315	0.2089900035
316	0.2086931864
317	0.2083076776
318	0.207974303
319	0.2075118271
320	0.2073252809
321	0.2069618001
322	0.2067936542
323	0.2064908346
324	0.2064088373
325	0.2061748131
326	0.2057774488
327	0.2054371927
328	0.2049745672
329	0.204788208
330	0.2043866176
331	0.2041077333
332	0.2037299661
333	0.2034973631
334	0.2032089046
335	0.202738631
336	0.2024312861
337	0.2021208744
338	0.2017215654
339	0.2015302882
340	0.2013974844
341	0.2012919632
342	0.2012249442
343	0.2009279401
344	0.2006571527
345	0.2005848791
346	0.2002436694
347	0.1998788796
348	0.1997034409
349	0.1992844413
350	0.1991165012
351	0.1989167531
352	0.1985782548
353	0.1982264799
354	0.1978254131
355	0.1975962134
356	0.1972539565
357	0.1969696494
358	0.1968381171
359	0.1965068929
360	0.1962053262
361	0.1958303826
362	0.1954464445
363	0.1950729782
364	0.1945997687
365	0.1943209218
366	0.1941183876
367	0.1940533881
368	0.1936858308
369	0.1933386934
370	0.1929832907
371	0.1928046357
372	0.1926772174
373	0.1924937005
374	0.1921553518
375	0.1917883742
376	0.1916968028
377	0.1913690006
378	0.1909434936
379	0.1905740289
380	0.1903129652
381	0.1900858225
382	0.1898481332
383	0.189497742
384	0.1890425776
385	0.1885977913
386	0.1883752112
387	0.188241809
388	0.1880101971
389	0.1875664767
390	0.1874104294
391	0.1872031081
392	0.1870081658
393	0.1866007038
394	0.1864868239
395	0.1861740187
396	0.1859259138
397	0.1858121835
398	0.1854848675
399	0.1853378894
400	0.185037669
401	0.18460874
402	0.1843587838
403	0.1842237734
404	0.1838921192
405	0.183668922
406	0.1833791359
407	0.1830466027
408	0.1826299032
409	0.182295257
410	0.1818909178
411	0.1816771077
412	0.1814627741
413	0.1811969233
414	0.1809012469
415	0.1806475695
416	0.1802268683
417	0.1798674453
418	0.1795660281
419	0.1795345007
420	0.1790239297
421	0.1784716961
422	0.1782850378
423	0.1776560802
424	0.1773806927
425	0.1770724876
426	0.1768110313
427	0.1764815274
428	0.1761686288
429	0.1757487877
430	0.1751039542
431	0.1747797798
432	0.1743715137
433	0.1742781471
434	0.1739867528
435	0.173914498
436	0.1735881731
437	0.1732159035
438	0.1728974885
439	0.1726470461
440	0.172222287
441	0.1719647015
442	0.1716440425
443	0.1713444953
444	0.1712044361
445	0.1709536758
446	0.1705403421
447	0.1703592936
448	0.1701192108
449	0.1697426216
450	0.1696113512
451	0.1691783643
452	0.1689360375
453	0.1685641046
454	0.1683312958
455	0.1681784462
456	0.1678963829
457	0.1676666409
458	0.1673807256
459	0.1672548967
460	0.1669644374
461	0.1666787091
462	0.166374674
463	0.1662605697
464	0.1659023435
465	0.1655412001
466	0.1652905333
467	0.1649766249
468	0.1647302964
469	0.1645869835
470	0.1642218384
471	0.1638852475
472	0.1634005752
473	0.1631198584
474	0.1628895928
475	0.1625761892
476	0.1623009326
477	0.1619869307
478	0.1617138246
479	0.1616542667
480	0.1614803426
481	0.1611151976
482	0.1609694537
483	0.1607692569
484	0.1605382807
485	0.1602731032
486	0.1601151111
487	0.1599087061
488	0.1596412659
489	0.1594468285
490	0.1591643913
491	0.158928572
492	0.1586653392
493	0.1584491917
494	0.158188876
495	0.1579465679
496	0.1578339595
497	0.1577745699
498	0.1575948304
499	0.1572537142
