iter	Logloss
199	0.2525097674
200	0.2519470248
201	0.2515546077
202	0.2510740948
203	0.2506563259
204	0.2501640067
205	0.2497591983
206	0.2495098497
207	0.2490387509
208	0.2485464317
209	0.2481967013
210	0.2478510208
211	0.2473304357
212	0.2468645019
213	0.2465466773
214	0.2462350688
215	0.2458007536
216	0.2453701669
217	0.2448830328
218	0.2444262301
219	0.2439000384
220	0.2435203608
221	0.2432162651
222	0.2425351653
223	0.2421700891
224	0.241709546
225	0.2413144063
226	0.2409532867
227	0.2404734525
228	0.2400595774
229	0.2395665248
230	0.2390651345
231	0.2387540755
232	0.2382989481
233	0.238029805
234	0.2376306255
235	0.2372052682
236	0.2368416714
237	0.2364872015
238	0.2360786745
239	0.235494705
240	0.2352568248
241	0.2349594428
242	0.2347215447
243	0.2342406216
244	0.2338464729
245	0.2335585511
246	0.233275303
247	0.2329202506
248	0.2324597792
249	0.2321354497
250	0.2319113173
251	0.2312804466
252	0.2309563141
253	0.2303908949
254	0.2301139416
255	0.2297620477
256	0.2294746302
257	0.2291658118
258	0.2286708385
259	0.2283615857
260	0.2280969871
261	0.2278083528
262	0.2273773818
263	0.2271095378
264	0.2267761299
265	0.2265506372
266	0.2261158723
267	0.2258624782
268	0.2255211378
269	0.2251922714
270	0.224950853
271	0.2244963969
272	0.224141963
273	0.2238337132
274	0.2236819675
275	0.2233284571
276	0.2230936239
277	0.2227535434
278	0.2223597426
279	0.222071333
280	0.221714696
281	0.2213227888
282	0.2210746166
283	0.2208047115
284	0.2205463449
285	0.2202558687
286	0.2199736372
287	0.2194619148
288	0.2192220699
289	0.2189628251
290	0.2186451956
291	0.2182562564
292	0.2178816303
293	0.2175798895
294	0.2171964069
295	0.2169012356
296	0.2166132901
297	0.216249638
298	0.2158862236
299	0.215621641
300	0.215316385
301	0.2149457366
302	0.2147102156
303	0.2145069532
304	0.2141729045
305	0.2139051053
306	0.2136421019
307	0.2133941067
308	0.2130193034
309	0.2127084416
310	0.2124627403
311	0.2121614742
312	0.2118377214
313	0.2115804485
314	0.2113067434
315	0.2107582847
316	0.2103227299
317	0.2100603697
318	0.2098621182
319	0.2095446959
320	0.209349485
321	0.2090709346
322	0.2087472942
323	0.208438904
324	0.2081441105
325	0.20790705
326	0.2076622843
327	0.2072975638
328	0.2071215157
329	0.2068341208
330	0.2065907526
331	0.2063121264
332	0.2059275294
333	0.2056176241
334	0.2053382237
335	0.2051107354
336	0.2047458232
337	0.2044898517
338	0.204157896
339	0.2038025791
340	0.2035566808
341	0.2032445672
342	0.2029465753
343	0.2026670815
344	0.2022074346
345	0.202068104
346	0.2016469694
347	0.2013547596
348	0.2009589805
349	0.2007596054
350	0.2005656148
351	0.2003580616
352	0.2001120938
353	0.199839773
354	0.1996777233
355	0.1992495073
356	0.198930989
357	0.1986553157
358	0.1983865956
359	0.1981823333
360	0.1979629605
361	0.1977980878
362	0.1975494062
363	0.1973267918
364	0.1970372135
365	0.1968708646
366	0.1965390323
367	0.1963324542
368	0.1961639578
369	0.1959630424
370	0.1956525824
371	0.195482741
372	0.1952005316
373	0.1949579069
374	0.1947260069
375	0.1944797665
376	0.194262889
377	0.1939723076
378	0.1937663476
379	0.193512646
380	0.1932574683
381	0.1929685785
382	0.1927854862
383	0.1925685278
384	0.1923412777
385	0.1920727104
386	0.1918772123
387	0.1917057395
388	0.191277789
389	0.1910026426
390	0.190695157
391	0.1904480123
392	0.1902233606
393	0.1899314717
394	0.1896941406
395	0.1895075584
396	0.1891684042
397	0.1889604666
398	0.1886782892
399	0.1884540779
400	0.1881951598
401	0.1879770358
402	0.1877207538
403	0.1874116366
404	0.1870683969
405	0.1869560509
406	0.1867084702
407	0.1864479079
408	0.1861521148
409	0.1859623195
410	0.1857643118
411	0.1855548376
412	0.1851507167
413	0.1849410514
414	0.1847507918
415	0.1845995261
416	0.1842927948
417	0.1840880075
418	0.1837943431
419	0.183487382
420	0.1832400562
421	0.1829714783
422	0.1827458081
423	0.1825408969
424	0.1823674427
425	0.1820984085
426	0.1818584192
427	0.1816500926
428	0.1813346119
429	0.181056526
430	0.1808230858
431	0.1805870357
432	0.180423033
433	0.1801463746
434	0.1799695696
435	0.179842144
436	0.1796286883
437	0.1794227256
438	0.1791832963
439	0.1789383802
440	0.1787116515
441	0.1784137993
442	0.1780911054
443	0.1778759503
444	0.1777533567
445	0.177533885
446	0.1773194568
447	0.1770945751
448	0.1769445965
449	0.1767696607
450	0.176580172
451	0.1764374753
452	0.1762148192
453	0.1760377031
454	0.1758271893
455	0.1755191874
456	0.1753454929
457	0.1751637072
458	0.1750294825
459	0.1749183639
460	0.1746758223
461	0.1745132195
462	0.1743388644
463	0.1741814794
464	0.1739937698
465	0.1737872073
466	0.1735566821
467	0.173423934
468	0.1731296334
469	0.1728309483
470	0.1726502391
471	0.1724535009
472	0.1723093515
473	0.1721190754
474	0.1718140407
475	0.1716057233
476	0.1713171068
477	0.1710965938
478	0.1709433388
479	0.170792835
480	0.1704947193
481	0.1702339239
482	0.169847995
483	0.1696750504
484	0.1694804896
485	0.1693034454
486	0.1690767912
487	0.1689008896
488	0.1687032897
489	0.1683901027
490	0.1682362905
491	0.1680695198
492	0.1678323109
493	0.1677340901
494	0.1675414197
495	0.1673087178
496	0.1669971189
497	0.1668055479
498	0.1665753454
499	0.1664215777
