iter	Logloss
468	0.1402765078
469	0.1402664185
470	0.1402569831
471	0.1402436666
472	0.1402279234
473	0.1402248949
474	0.1402195962
475	0.1402184154
476	0.140207647
477	0.1402007334
478	0.1401960119
479	0.1401892968
480	0.1401795271
481	0.140171794
482	0.1401659693
483	0.1401578949
484	0.1401487333
485	0.1401395324
486	0.1401329333
487	0.1401203477
488	0.1401163261
489	0.140107708
490	0.1401025965
491	0.1400953668
492	0.1400902295
493	0.1400828468
494	0.1400817124
495	0.1400805809
496	0.1400714847
497	0.140061916
498	0.1400531335
499	0.1400520349
500	0.1400463471
501	0.1400452694
502	0.1400389366
503	0.1400317154
504	0.1400266663
505	0.1400181433
506	0.1400132719
507	0.140005228
508	0.1399936531
509	0.1399820371
510	0.139977076
511	0.1399708474
512	0.1399698491
513	0.1399587451
514	0.1399543521
515	0.139947438
516	0.1399379758
517	0.1399331748
518	0.139918593
519	0.1399175802
520	0.1399122558
521	0.1399017241
522	0.1398948928
523	0.1398900486
524	0.1398807752
525	0.1398785366
526	0.1398744172
527	0.1398722294
528	0.1398584164
529	0.1398562756
530	0.139847383
531	0.1398387409
532	0.1398340937
533	0.1398232602
534	0.1398130398
535	0.1398120887
536	0.139806896
537	0.1397983359
538	0.139788522
539	0.1397832601
540	0.1397787524
541	0.1397706751
542	0.1397632204
543	0.1397528953
544	0.1397507141
545	0.1397424916
546	0.1397415879
547	0.1397352724
548	0.1397265526
549	0.1397207065
550	0.139711077
551	0.1397027591
552	0.1396955837
553	0.1396899226
554	0.1396823525
555	0.1396746186
556	0.1396675329
557	0.1396626685
558	0.1396549738
559	0.1396509691
560	0.1396380152
561	0.1396307273
562	0.1396298129
563	0.1396288035
564	0.1396267374
565	0.1396248679
566	0.139614197
567	0.1396133368
568	0.139607076
569	0.1396026916
570	0.1396016852
571	0.1395998976
572	0.1395929529
573	0.1395836474
574	0.1395736903
575	0.1395694081
576	0.1395619586
577	0.1395553042
578	0.1395544516
579	0.1395505599
580	0.1395367255
581	0.139527648
582	0.1395222021
583	0.1395190805
584	0.1395181268
585	0.1395101228
586	0.1395040287
587	0.1394975346
588	0.1394967101
589	0.1394912437
590	0.1394789745
591	0.1394770592
592	0.1394732519
593	0.1394657497
594	0.1394562439
595	0.1394506219
596	0.139448702
597	0.139442429
598	0.139437345
599	0.1394337879
600	0.1394262914
601	0.1394246089
602	0.1394155992
603	0.1394086281
604	0.1394026183
605	0.139400814
606	0.139393117
607	0.1393844004
608	0.1393749097
609	0.1393742874
610	0.1393692348
611	0.1393651976
612	0.1393535661
613	0.139348163
614	0.1393389334
615	0.1393332507
616	0.1393284045
617	0.1393227647
618	0.1393173509
619	0.1393113449
620	0.1393060264
621	0.1393042568
622	0.1392978635
623	0.1392961224
624	0.1392944434
625	0.1392842502
626	0.139277264
627	0.1392718669
628	0.1392703399
629	0.1392697234
630	0.1392682319
631	0.1392668052
632	0.1392653851
633	0.139257803
634	0.1392480935
635	0.139239262
636	0.1392329468
637	0.1392272324
638	0.1392220697
639	0.1392193765
640	0.1392179867
641	0.13921664
642	0.139205623
643	0.139192445
644	0.1391916844
645	0.1391875535
646	0.139183612
647	0.1391822792
648	0.1391778687
649	0.1391742928
650	0.1391730167
651	0.1391683513
652	0.1391643982
653	0.1391577992
654	0.1391452859
655	0.1391440365
656	0.1391393049
657	0.1391332835
658	0.1391259255
659	0.1391252183
660	0.1391191165
661	0.139110753
662	0.1391068474
663	0.1391033293
664	0.1390937769
665	0.1390929086
666	0.1390868112
667	0.1390855844
668	0.1390814879
669	0.1390752325
670	0.1390703185
671	0.1390696041
672	0.1390658369
673	0.139060364
674	0.139059661
675	0.1390492533
676	0.1390426633
677	0.139035041
678	0.1390317976
679	0.1390270932
680	0.1390226169
681	0.1390200548
682	0.1390156058
683	0.1390036476
684	0.1389979715
685	0.1389928826
686	0.1389850791
687	0.1389789741
688	0.1389731713
689	0.1389681839
690	0.1389602642
691	0.1389595666
692	0.138954447
693	0.1389532824
694	0.1389449226
695	0.1389412381
696	0.1389405696
697	0.1389320056
698	0.1389226549
699	0.1389171431
