iter	Logloss
335	0.2869487127
336	0.2868638632
337	0.2867675115
338	0.2866846763
339	0.2865857742
340	0.2864863161
341	0.2864014354
342	0.2862646077
343	0.2861219722
344	0.2859960107
345	0.2859387885
346	0.2857976332
347	0.2856974201
348	0.2856391872
349	0.2855764927
350	0.2854868875
351	0.2853818726
352	0.285324145
353	0.2852575709
354	0.2851907943
355	0.2851231004
356	0.2850251563
357	0.2849237414
358	0.2848108875
359	0.2847353664
360	0.2846717555
361	0.2845759885
362	0.2844626129
363	0.2844021107
364	0.2843065401
365	0.2842549221
366	0.2841979269
367	0.2841904175
368	0.2840774166
369	0.2840128329
370	0.2839672083
371	0.2839239567
372	0.2838550622
373	0.2838000696
374	0.2837353912
375	0.2836039751
376	0.2834745656
377	0.2833881608
378	0.2833145629
379	0.2832461551
380	0.283175636
381	0.2830724334
382	0.2830175599
383	0.2829390388
384	0.2828484383
385	0.2827857645
386	0.2826984022
387	0.282690919
388	0.2826354194
389	0.2825554214
390	0.2824705324
391	0.2824501752
392	0.2823720487
393	0.2822864489
394	0.2822061768
395	0.2821567378
396	0.2820316692
397	0.2819485827
398	0.281890383
399	0.2818152853
400	0.2817492094
401	0.2817002088
402	0.2816598727
403	0.2815819551
404	0.2815167712
405	0.2814537755
406	0.2814083758
407	0.2813551461
408	0.2812725391
409	0.281206986
410	0.2811271652
411	0.2810765475
412	0.2810275433
413	0.280948543
414	0.2808749186
415	0.2808087971
416	0.2807257602
417	0.2806877827
418	0.2806254372
419	0.2805249698
420	0.280449007
421	0.2803752792
422	0.2803067111
423	0.2802294683
424	0.2801245019
425	0.2800272569
426	0.2799356801
427	0.2798555665
428	0.279780113
429	0.2797101946
430	0.2796457563
431	0.2796013024
432	0.2795358659
433	0.2794162958
434	0.2793505064
435	0.2792758409
436	0.2791993776
437	0.2791215707
438	0.2790566752
439	0.2789928275
440	0.2788951474
441	0.2788196246
442	0.2787392501
443	0.2786927835
444	0.2786529277
445	0.2786241622
446	0.2785601938
447	0.2784846308
448	0.2783993718
449	0.2783170587
450	0.2782315674
451	0.2781450699
452	0.2780313007
453	0.2780021895
454	0.2779099029
455	0.2778261064
456	0.277738819
457	0.2776714772
458	0.2776264317
459	0.2775505849
460	0.2775072959
461	0.2774049084
462	0.2773128883
463	0.2772470758
464	0.2771620964
465	0.2771159185
466	0.277022286
467	0.2769232222
468	0.2768157592
469	0.2767311553
470	0.2766721144
471	0.276628744
472	0.2765194038
473	0.2764449548
474	0.2763154435
475	0.2762434742
476	0.276119301
477	0.2760636313
478	0.275992874
479	0.2759019459
480	0.2758750823
481	0.2757802817
482	0.2757020418
483	0.2756541769
484	0.2755851993
485	0.2754969908
486	0.2754528662
487	0.2754137821
488	0.2753309182
489	0.2752544274
490	0.2751943572
491	0.2751459088
492	0.2750838281
493	0.2749683541
494	0.2749131155
495	0.2748209917
496	0.2747311356
497	0.2746695585
498	0.2745713669
499	0.2744895355
