iter	Logloss
127	0.3372707944
128	0.3367363711
129	0.336346759
130	0.3358540106
131	0.3354097364
132	0.3350116161
133	0.334634995
134	0.3341422853
135	0.3337718065
136	0.3334081151
137	0.3330301754
138	0.332576637
139	0.3321967648
140	0.3318520369
141	0.3314554866
142	0.3310567546
143	0.3306965812
144	0.3303771636
145	0.3300598739
146	0.3297713933
147	0.3294498773
148	0.3291379243
149	0.3288107711
150	0.3284817912
151	0.3281954817
152	0.3278877014
153	0.3275671977
154	0.3272875589
155	0.3270180171
156	0.3267035229
157	0.326444335
158	0.3261232959
159	0.3258827229
160	0.325624271
161	0.3253769574
162	0.3251618334
163	0.3248636836
164	0.3246674392
165	0.3243931729
166	0.3241285493
167	0.3238658362
168	0.3236441443
169	0.3233891388
170	0.3232001913
171	0.3229732328
172	0.3228122169
173	0.3226556026
174	0.3224039054
175	0.3221711857
176	0.3219845837
177	0.3218131723
178	0.3215957609
179	0.3213658179
180	0.3211528803
181	0.3209656291
182	0.3207818472
183	0.3205906207
184	0.3204224787
185	0.3202265847
186	0.31999028
187	0.3197978315
188	0.3196581562
189	0.319502731
190	0.31923397
191	0.3190861543
192	0.3189270437
193	0.3187148138
194	0.3185341013
195	0.3183722012
196	0.3182799473
197	0.3181315738
198	0.3180001822
199	0.3178113862
200	0.3176965108
201	0.3175649099
202	0.3174371001
203	0.3173180157
204	0.3171910852
205	0.3170223398
206	0.3168525133
207	0.3166797722
208	0.3165792681
209	0.3165050701
210	0.316354216
211	0.3161678721
212	0.3160669346
213	0.3159628259
214	0.3158548774
215	0.3157261467
216	0.315597495
217	0.3155223351
218	0.3153843549
219	0.3152817725
220	0.3151852322
221	0.3150546892
222	0.3149357288
223	0.3148594599
224	0.3147478943
225	0.314668218
226	0.3145438061
227	0.3143554584
228	0.3142584791
229	0.3141698568
230	0.3140214985
231	0.3139315707
232	0.3137513513
233	0.3135946957
234	0.3135111131
235	0.3134086248
236	0.3132509885
237	0.3131981118
238	0.3131411033
239	0.31304752
240	0.3129292213
241	0.312835376
242	0.3127009445
243	0.3126305371
244	0.3125572108
245	0.3124722079
246	0.3124039011
247	0.3122852958
248	0.312233158
249	0.3121506468
250	0.3121054671
251	0.3120311959
252	0.3119185728
253	0.3118395182
254	0.3117406955
255	0.3116323178
256	0.3115630055
257	0.3114477355
258	0.3113892319
259	0.3113104606
260	0.3112194726
261	0.3111280321
262	0.3110298922
263	0.3109481555
264	0.3108611378
265	0.310788768
266	0.3107154006
267	0.3106554562
268	0.3105629948
269	0.3104979886
270	0.3103976168
271	0.3103226493
272	0.3102474452
273	0.3101605624
274	0.310084536
275	0.3100455001
276	0.3099749136
277	0.3099159283
278	0.3098278719
279	0.3097378882
280	0.3095888283
281	0.3094683341
282	0.3093899221
283	0.3092462316
284	0.3092091284
285	0.3091175021
286	0.3090195629
287	0.308929282
288	0.3088874109
289	0.3088206804
290	0.3087542781
291	0.3087112295
292	0.3086267682
293	0.3085580033
294	0.3084912143
295	0.3084050619
296	0.3083000086
297	0.3082231094
298	0.3081446394
299	0.3080492511
300	0.3079818583
301	0.3078898061
302	0.3078085557
303	0.3077358589
304	0.3076652929
305	0.3076209122
306	0.3075908557
307	0.3074382521
308	0.3073936956
309	0.3073508501
310	0.3072796655
311	0.3072029533
312	0.3071460897
313	0.3070947443
314	0.3070153468
315	0.3069585874
316	0.3068601791
317	0.3068069324
318	0.3067581733
319	0.3066731806
320	0.3066007299
321	0.3064916844
322	0.3064441375
323	0.3063960408
324	0.3063375929
325	0.3062818695
326	0.3061703027
327	0.3061156535
328	0.3060295604
329	0.3059767885
330	0.3059342133
331	0.3058645243
332	0.3058047255
333	0.3057436518
334	0.3055986596
335	0.3055630506
336	0.305503475
337	0.3054101041
338	0.3053534074
339	0.3052929319
340	0.3052410691
341	0.305170441
342	0.3051197259
343	0.3050888494
344	0.3050511362
345	0.3050176282
346	0.3049337409
347	0.304885596
348	0.3048139385
349	0.3047675384
350	0.3047363894
351	0.3046976759
352	0.3046199687
353	0.304518423
354	0.3044359911
355	0.3044062691
356	0.3043461327
357	0.3042966888
358	0.3042590631
359	0.304193385
360	0.3041608381
361	0.3041141911
362	0.30407528
363	0.3040439185
364	0.3039860289
365	0.3039405267
366	0.3038838535
367	0.3038381958
368	0.3038066952
369	0.3037337177
370	0.3036757479
371	0.303604934
372	0.3034930017
373	0.3034521115
374	0.3034003389
375	0.3033821538
376	0.3033529828
377	0.3032896006
378	0.3032419408
379	0.3031960822
380	0.3031504256
381	0.3030886453
382	0.303022818
383	0.3029776888
384	0.3029128266
385	0.3028870267
386	0.3028586198
387	0.3028016918
388	0.3026745582
389	0.3026175522
390	0.3025248947
391	0.3024956925
392	0.3024741304
393	0.3024268309
394	0.3023239605
395	0.3022552507
396	0.3022240279
397	0.3021748496
398	0.3021549467
399	0.3020824454
400	0.3020413295
401	0.3019262691
402	0.3018958645
403	0.3018285739
404	0.3018038071
405	0.3017694795
406	0.301681657
407	0.3016383675
408	0.3015877757
409	0.3015193456
410	0.3014930893
411	0.3013759616
412	0.3013013839
413	0.3012175819
414	0.301126799
415	0.3010636197
416	0.3010082865
417	0.3009766428
418	0.3009163032
419	0.300885781
420	0.3008137057
421	0.3007487297
422	0.3007222311
423	0.300638713
424	0.3005625262
425	0.3005446172
426	0.3004632057
427	0.3004268721
428	0.3003303618
429	0.30029295
430	0.3002178491
431	0.300154591
432	0.3001232084
433	0.300086966
434	0.3000365753
435	0.2999951163
436	0.2999530795
437	0.2998994034
438	0.2998644765
439	0.2998107209
440	0.2997650972
441	0.2997117263
442	0.2996825647
443	0.299617453
444	0.2995561109
445	0.2995325679
446	0.299388727
447	0.2993524386
448	0.2992854544
449	0.2992517871
450	0.2992046831
451	0.2991704868
452	0.2991372181
453	0.2991152084
454	0.2990718818
455	0.299056583
456	0.2990135763
457	0.2989351446
458	0.2988868446
459	0.2988328542
460	0.2987815106
461	0.2987021681
462	0.2986217848
463	0.2985412071
464	0.298519537
465	0.2984897054
466	0.2984220254
467	0.2983740001
468	0.2983038807
469	0.2982303167
470	0.2981914556
471	0.2981154504
472	0.2980596501
473	0.2980258229
474	0.298003529
475	0.297928907
476	0.2978895463
477	0.2978149108
478	0.2977214407
479	0.2976916969
480	0.2976356076
481	0.2976009802
482	0.2975242206
483	0.2974449835
484	0.2973771826
485	0.2973402038
486	0.2973076762
487	0.2972628949
488	0.2972379134
489	0.2971982712
490	0.2971596844
491	0.2971275641
492	0.2970451105
493	0.2969972979
494	0.2969684688
495	0.2969319241
496	0.2968971587
497	0.2968538783
498	0.2968197348
499	0.2967538577
