iter	Logloss
239	0.2778357273
240	0.2777251689
241	0.2776225789
242	0.2774686008
243	0.2773182848
244	0.2772027757
245	0.2770826552
246	0.2769695367
247	0.2768736098
248	0.276792433
249	0.2766710917
250	0.2765375773
251	0.2763799371
252	0.2761973063
253	0.2759930081
254	0.2758149211
255	0.2756243727
256	0.2755099148
257	0.2753760274
258	0.2752560594
259	0.2751736959
260	0.2750298055
261	0.2749062093
262	0.2747718472
263	0.2746367221
264	0.2744827949
265	0.2743889194
266	0.274334632
267	0.2741510688
268	0.2739709134
269	0.2739017402
270	0.2737676663
271	0.2736525642
272	0.273448605
273	0.2733058336
274	0.2731486172
275	0.2730004883
276	0.2727853563
277	0.2726259698
278	0.272498525
279	0.2723468018
280	0.2722358195
281	0.2720953369
282	0.2719537014
283	0.2717428928
284	0.2716440837
285	0.271518063
286	0.2713873969
287	0.2713220723
288	0.2712142605
289	0.271119673
290	0.2710095384
291	0.2709151883
292	0.2708475749
293	0.2706906976
294	0.2705537923
295	0.2704105292
296	0.2702300347
297	0.2701335144
298	0.2700420973
299	0.2699251472
300	0.2697444153
301	0.2696728346
302	0.2695527479
303	0.2694145711
304	0.2693141174
305	0.2691626655
306	0.2690678067
307	0.268956621
308	0.2688676283
309	0.2686967638
310	0.2685334947
311	0.2683883837
312	0.2682472568
313	0.2681185574
314	0.2680513
315	0.2679137505
316	0.2677528551
317	0.2675553894
318	0.2674492391
319	0.2672945997
320	0.2671890937
321	0.2671184285
322	0.2670774163
323	0.2669313388
324	0.2668450758
325	0.2667526754
326	0.2665389167
327	0.2664728122
328	0.2663535563
329	0.2661978319
330	0.266099667
331	0.2659125943
332	0.2658088854
333	0.2656893243
334	0.2655764092
335	0.2654453871
336	0.2653175693
337	0.2652185737
338	0.2651615228
339	0.2651116265
340	0.2649169752
341	0.2647027249
342	0.2645513238
343	0.2644976807
344	0.2643711175
345	0.2642238532
346	0.2641327582
347	0.2640119765
348	0.263872918
349	0.2638201904
350	0.2637027317
351	0.2635389031
352	0.2633986918
353	0.2631977505
354	0.2630860053
355	0.262971344
356	0.2627814399
357	0.2626972453
358	0.2626351081
359	0.2625031535
360	0.2624249946
361	0.2623676893
362	0.2622046407
363	0.2620987447
364	0.2620251465
365	0.2619327799
366	0.261849806
367	0.2618031481
368	0.2617104594
369	0.2615894741
370	0.2614746094
371	0.2613993666
372	0.2613122898
373	0.2612202962
374	0.2611253866
375	0.2609987386
376	0.2609151374
377	0.2607776896
378	0.2605648465
379	0.2605007256
380	0.2603940158
381	0.2603391859
382	0.2601378038
383	0.2600490316
384	0.2598822361
385	0.259757843
386	0.2595780097
387	0.2594824897
388	0.2594349162
389	0.2593564521
390	0.259179501
391	0.2590936449
392	0.2589730157
393	0.2588872443
394	0.2588533529
395	0.2587808567
396	0.2587351142
397	0.2586438158
398	0.2585741848
399	0.2584544542
400	0.2583012899
401	0.2581808133
402	0.2579921638
403	0.2578796556
404	0.2577352736
405	0.2575993008
406	0.2575549316
407	0.2574746704
408	0.2574053616
409	0.2573375448
410	0.2572377862
411	0.257172309
412	0.2570237562
413	0.2569826931
414	0.2568243917
415	0.2567597622
416	0.2566282654
417	0.2564874268
418	0.2564112006
419	0.256229265
420	0.2561392381
421	0.2559491475
422	0.2558668349
423	0.2557094489
424	0.2556121148
425	0.2555260891
426	0.255463189
427	0.2553483242
428	0.2552342055
429	0.255189209
430	0.2549778578
431	0.2549423557
432	0.2548816596
433	0.2548374091
434	0.2547787137
435	0.2547098796
436	0.2545788913
437	0.254474962
438	0.2543453301
439	0.2541854858
440	0.2541456095
441	0.2539552816
442	0.253847012
443	0.2537648688
444	0.2537108019
445	0.253670027
446	0.253552297
447	0.2533822971
448	0.2532652791
449	0.253187934
450	0.2531380717
451	0.2530520969
452	0.2529674106
453	0.2527944099
454	0.2525934516
455	0.2524438646
456	0.2523911201
457	0.2523585341
458	0.252207879
459	0.2521437581
460	0.2519795397
461	0.2517892626
462	0.2516668362
463	0.2515008545
464	0.2513718499
465	0.2513327705
466	0.251211853
467	0.2510710653
468	0.2510386319
469	0.25095342
470	0.2508125814
471	0.2507423231
472	0.2506034342
473	0.2505147298
474	0.2503440179
475	0.2502042474
476	0.2500982327
477	0.2500613403
478	0.2499297248
479	0.2498831685
480	0.2496928914
481	0.2495489502
482	0.2494526503
483	0.2494081624
484	0.2492446899
485	0.2491006809
486	0.2490597873
487	0.2489426507
488	0.248831448
489	0.2487056478
490	0.2486196221
491	0.2484208171
492	0.2483095466
493	0.2481989882
494	0.2481463284
495	0.2480840047
496	0.2478124322
497	0.2476245287
498	0.2474829102
499	0.2473486159
500	0.2472415839
501	0.2472090318
502	0.2471339586
503	0.2470942518
504	0.2470147705
505	0.246850942
506	0.2466663106
507	0.2465551249
508	0.2464333089
509	0.2463601345
510	0.246212243
511	0.2459970771
512	0.245817922
513	0.2456744046
514	0.2455763753
515	0.2454811774
516	0.2453405084
517	0.2452833727
518	0.2451567417
519	0.2450255839
520	0.2448571438
521	0.2447844442
522	0.2446907213
523	0.244653049
524	0.2444417318
525	0.2441953871
526	0.2439955648
527	0.2438792928
528	0.2437873332
529	0.2437178548
530	0.2436197238
531	0.2435784912
532	0.2434877353
533	0.2433533393
534	0.2432224867
535	0.2430946689
536	0.2429923164
537	0.242915785
538	0.2428061761
539	0.2426722548
540	0.2424842156
541	0.242332289
542	0.2422408379
543	0.2421461487
544	0.2421205648
545	0.2420032247
546	0.2419269138
547	0.2418477207
548	0.2417736986
549	0.2416477458
550	0.2415983242
551	0.2414469401
552	0.2413320245
553	0.2413237169
554	0.2412847561
555	0.2412493218
556	0.2411206733
557	0.2410268656
558	0.2409193251
559	0.2407688226
560	0.2406843397
561	0.2405641005
562	0.240477261
563	0.2403756205
564	0.2402497016
565	0.240084415
566	0.240012207
567	0.2398501926
568	0.2398266093
569	0.2396618483
570	0.2395389472
571	0.239462382
572	0.239273173
573	0.2391472371
574	0.2390622626
575	0.2389686245
576	0.238916236
577	0.2387594944
578	0.2386113485
579	0.2385007731
580	0.2383468628
581	0.2382085843
582	0.2381380378
583	0.2380374485
584	0.2378959147
585	0.2377833388
586	0.237701806
587	0.2376122877
588	0.2374296231
589	0.2373346965
590	0.2371944173
591	0.2371858554
592	0.2371500651
593	0.2370663791
594	0.2369761827
595	0.2368747287
596	0.2367676459
597	0.2367159695
598	0.2365720452
599	0.2364165412
600	0.2362643772
601	0.2362302483
602	0.2361266242
603	0.2360611979
604	0.2358452521
605	0.2357598877
606	0.2356431919
607	0.2355329725
608	0.2354147
609	0.2352876282
610	0.2352316284
611	0.2351116604
612	0.2350455051
613	0.2350108846
614	0.2349399821
615	0.2348639594
616	0.2346138509
617	0.2345137872
618	0.2345073785
619	0.2344385444
620	0.2343074205
621	0.2342462328
622	0.2341736518
623	0.2340982734
624	0.233842943
625	0.2337521023
626	0.2336253866
627	0.2334486898
628	0.2333132256
629	0.2332415602
630	0.2331600952
631	0.2330756293
632	0.2330121189
633	0.2329364692
634	0.2328234355
635	0.2327422757
636	0.2326804267
637	0.232612542
638	0.2325372314
639	0.2324925571
640	0.2324370999
641	0.2324283854
642	0.232323015
643	0.2322033861
644	0.2321455553
645	0.2320602756
646	0.231934611
647	0.2318451606
648	0.2317677816
649	0.2316447957
650	0.2315081448
651	0.2314005873
652	0.2312940809
653	0.2311812507
654	0.2311260308
655	0.2310303752
656	0.2309976027
657	0.2309247165
658	0.230893826
659	0.2307548692
660	0.2307006836
661	0.2305832926
662	0.2304757521
663	0.2304139879
664	0.230315077
665	0.2301489766
666	0.2300879245
667	0.2299544101
668	0.2298534478
669	0.2297895983
670	0.2296764289
671	0.2295741102
672	0.2294706387
673	0.2293653022
674	0.2292808024
675	0.2292208354
676	0.2292124939
677	0.2291196526
678	0.2290246921
679	0.2288840908
680	0.2287829251
681	0.2287341648
682	0.2284915161
683	0.2284120009
684	0.2282281494
685	0.2282221137
686	0.2281787109
687	0.228053538
688	0.2279747857
689	0.2278689575
690	0.2277845256
691	0.2277112155
692	0.2276166619
693	0.2274828254
694	0.227367435
695	0.2272856479
696	0.2272072347
697	0.2271156481
698	0.2270029026
699	0.2269381036
