iter	Logloss
237	0.2187551174
238	0.2184491863
239	0.2182425683
240	0.2181247611
241	0.2177732509
242	0.2174134569
243	0.2169731668
244	0.2163417455
245	0.2160174082
246	0.2158021766
247	0.2152056897
248	0.2149126101
249	0.2147985608
250	0.2143580923
251	0.2139998402
252	0.2134765498
253	0.2132238875
254	0.2129326321
255	0.2126225446
256	0.2120144058
257	0.2115089517
258	0.2108568165
259	0.210613786
260	0.2104625852
261	0.2100576599
262	0.2095572673
263	0.2090543305
264	0.2086327359
265	0.2084994769
266	0.2081283959
267	0.2077099324
268	0.2075749659
269	0.2073072968
270	0.2070948553
271	0.2065704468
272	0.2060538479
273	0.2056740222
274	0.2054110491
275	0.2049419047
276	0.2045940376
277	0.2044472315
278	0.2042353565
279	0.2040237932
280	0.2039013043
281	0.2035102535
282	0.2029620185
283	0.2027475986
284	0.2022644404
285	0.2019996923
286	0.201526697
287	0.201281114
288	0.2010685804
289	0.2009669502
290	0.2007341605
291	0.2006082371
292	0.2005087812
293	0.2001852528
294	0.1998179081
295	0.1995939557
296	0.1993511832
297	0.1990416456
298	0.1988281308
299	0.1984449641
300	0.1982282078
301	0.1979030446
302	0.1977274435
303	0.1974059502
304	0.19730083
305	0.1967979752
306	0.1964307254
307	0.1961306285
308	0.1956827856
309	0.1952999069
310	0.1951677587
311	0.195077469
312	0.1948024847
313	0.1944740819
314	0.1943517146
315	0.1941534482
316	0.193824262
317	0.1934600908
318	0.1931400853
319	0.1924250641
320	0.1921952973
321	0.1919296031
322	0.1917689447
323	0.1914917849
324	0.1912225251
325	0.1906428132
326	0.1902567992
327	0.1899238003
328	0.1895509489
329	0.1893361468
330	0.189112323
331	0.1887629678
332	0.1884849241
333	0.1882472887
334	0.1880490173
335	0.1877998806
336	0.187614646
337	0.1874329143
338	0.1870895838
339	0.1869821195
340	0.1868498175
341	0.1865186289
342	0.1862213023
343	0.1859630367
344	0.1857071625
345	0.185443806
346	0.1848820782
347	0.1848006073
348	0.184393885
349	0.1841958427
350	0.184114322
351	0.1840336243
352	0.1838046898
353	0.1835596923
354	0.1834846084
355	0.1834207027
356	0.1830521132
357	0.182639658
358	0.1822012652
359	0.182012484
360	0.1818392055
361	0.181786023
362	0.1813077652
363	0.1812506327
364	0.1810924483
365	0.1808546535
366	0.1805542962
367	0.1803406836
368	0.1800210378
369	0.1797936049
370	0.1794921624
371	0.1793931015
372	0.1791728117
373	0.1787968247
374	0.1786646357
375	0.1782179378
376	0.1780553519
377	0.1775787693
378	0.1774872233
379	0.1773349232
380	0.1773157573
381	0.1771550236
382	0.1770614783
383	0.1767323117
384	0.1766229733
385	0.1765137532
386	0.1764578648
387	0.1762339408
388	0.1761772637
389	0.1760310975
390	0.1759185482
391	0.1754497831
392	0.175198903
393	0.1746896798
394	0.1745649453
395	0.1743470604
396	0.1741207891
397	0.173838458
398	0.1736288345
399	0.173546961
400	0.1731411833
401	0.1730104275
402	0.1726208749
403	0.1724509309
404	0.1723341047
405	0.1719575215
406	0.1718741558
407	0.1716351809
408	0.1712346129
409	0.1711915634
410	0.1709933428
411	0.1705302804
412	0.1701772581
413	0.1699705398
414	0.1697914049
415	0.1695632295
416	0.1690953783
417	0.1689836265
418	0.1687919867
419	0.168361065
420	0.1682215765
421	0.1679345247
422	0.167834267
423	0.1676185284
424	0.1673182799
425	0.1670879948
426	0.1669130358
427	0.1666975994
428	0.1663890528
429	0.1661486895
430	0.165731251
431	0.1655003769
432	0.1653976803
433	0.1652371965
434	0.1650318551
435	0.1649816618
436	0.164766657
437	0.1644250404
438	0.1641183496
439	0.1638981089
440	0.1637105059
441	0.1631864276
442	0.1629338468
443	0.1627398324
444	0.1625950517
445	0.1625135053
446	0.1622447396
447	0.161862315
448	0.1617625072
449	0.16150386
450	0.1612566914
451	0.1608893681
452	0.1606818814
453	0.160385379
454	0.1602842729
455	0.1602047178
456	0.1598584479
457	0.1598224955
458	0.1595842272
459	0.1595214637
460	0.1592380179
461	0.1589438193
462	0.1585542522
463	0.1581784741
464	0.1578177852
465	0.1574468766
466	0.1573997209
467	0.1573482939
468	0.1571522684
469	0.1569359841
470	0.1567878282
471	0.1564695063
472	0.1561394973
473	0.1559450024
474	0.1557787852
475	0.155589686
476	0.1554256979
477	0.1552872151
478	0.1551051951
479	0.154914256
480	0.1547401929
481	0.1544168528
482	0.1542692654
483	0.1540849864
484	0.1540065444
485	0.1538240966
486	0.1537085994
487	0.1535734358
488	0.1534347152
489	0.1533450974
490	0.1530257176
491	0.1528230524
492	0.1526542654
493	0.1522026533
494	0.1520266185
495	0.1518635122
496	0.1518424024
497	0.1515408568
498	0.1514692937
499	0.1512656296
