iter	Logloss
192	0.2750793885
193	0.2747046168
194	0.2743134495
195	0.2739454039
196	0.2733931235
197	0.2731595541
198	0.2728936206
199	0.2725335109
200	0.2722243791
201	0.2718235286
202	0.271387423
203	0.2709590028
204	0.2705925541
205	0.2702432176
206	0.269906417
207	0.2696720851
208	0.2693768379
209	0.2689862653
210	0.2685996333
211	0.2682087048
212	0.2676454221
213	0.2673140854
214	0.2669374926
215	0.2666523727
216	0.2661420769
217	0.2657826982
218	0.265501022
219	0.2652401531
220	0.2649077886
221	0.2644986764
222	0.264085134
223	0.2637823068
224	0.2634657923
225	0.2631607741
226	0.2629276028
227	0.2625701306
228	0.2622871055
229	0.2621060768
230	0.2617865523
231	0.2614480622
232	0.2611220482
233	0.2606677942
234	0.2602815142
235	0.2598329903
236	0.2596043353
237	0.259257846
238	0.2589177485
239	0.258584909
240	0.2583039111
241	0.2579049542
242	0.257586504
243	0.257298214
244	0.2570195436
245	0.2567529602
246	0.2564321635
247	0.2560335539
248	0.255754844
249	0.2553280714
250	0.2550287563
251	0.2547062993
252	0.254414377
253	0.2540223492
254	0.2535417881
255	0.2533938023
256	0.2530764387
257	0.2527093999
258	0.2523764509
259	0.2521000069
260	0.2517238481
261	0.2514304522
262	0.2511202509
263	0.2507709499
264	0.2504916245
265	0.2503003879
266	0.2500169105
267	0.2496363633
268	0.2494560714
269	0.2492648706
270	0.2490169298
271	0.2487192032
272	0.2484712332
273	0.2482134452
274	0.2478199608
275	0.2475109781
276	0.2472637636
277	0.2469817162
278	0.2464803105
279	0.2462061326
280	0.2458680985
281	0.2456336567
282	0.2453307566
283	0.2451164525
284	0.2449474393
285	0.2447078035
286	0.2445126765
287	0.2442481894
288	0.2439938449
289	0.2438171578
290	0.2436012673
291	0.2433185652
292	0.2430070899
293	0.2427606032
294	0.2425448568
295	0.2422926695
296	0.2420722306
297	0.2418395707
298	0.2416042787
299	0.2414115208
300	0.2410092587
301	0.2407126988
302	0.2403622945
303	0.2400203657
304	0.2398238245
305	0.2395647109
306	0.2392827164
307	0.2389652112
308	0.2387912004
309	0.238532506
310	0.2382449597
311	0.2380641718
312	0.2378373089
313	0.237611818
314	0.2373227105
315	0.2370865638
316	0.2368408257
317	0.2365924557
318	0.2361022221
319	0.235696591
320	0.2355006114
321	0.2352657145
322	0.2350624974
323	0.2348965875
324	0.2346288277
325	0.234363629
326	0.2341664388
327	0.2339168602
328	0.2336526032
329	0.2333661072
330	0.2331875774
331	0.2329629373
332	0.2328048797
333	0.2326125923
334	0.2323463898
335	0.2321097723
336	0.2320370658
337	0.2317166547
338	0.2315685655
339	0.2313673896
340	0.2311581591
341	0.2309240649
342	0.2307376029
343	0.2305417572
344	0.2303541434
345	0.2302394976
346	0.2300228764
347	0.2298539863
348	0.2296373817
349	0.2293923317
350	0.2291760872
351	0.2289318987
352	0.2286348991
353	0.2283840285
354	0.2281837237
355	0.2279508143
356	0.2276060715
357	0.2273834328
358	0.2271466644
359	0.2270104662
360	0.2267599738
361	0.2265751076
362	0.2262516466
363	0.2261310988
364	0.2258411448
365	0.2257140678
366	0.2255001635
367	0.2252775847
368	0.2249627625
369	0.2247599376
370	0.2244898496
371	0.2242474361
372	0.2240648779
373	0.2237662704
374	0.2236100244
375	0.2234388866
376	0.2232280446
377	0.2229365685
378	0.2226714719
379	0.222469139
380	0.2221978399
381	0.2220244996
382	0.2217680016
383	0.2215765093
384	0.2213276952
385	0.2211084022
386	0.2208939332
387	0.22073123
388	0.2205399553
389	0.2204185168
390	0.2200899547
391	0.2198824669
392	0.2196606303
393	0.2194301424
394	0.2192094357
395	0.219070605
396	0.218891184
397	0.2186490542
398	0.218471624
399	0.2182591419
400	0.2180078718
401	0.2177592861
402	0.2174281025
403	0.2172467868
404	0.2170939746
405	0.2168741283
406	0.2166169512
407	0.216507173
408	0.2162651915
409	0.2160271304
410	0.2157960857
411	0.2156545007
412	0.2154360621
413	0.2152283878
414	0.2149794967
415	0.2148091125
416	0.2145973068
417	0.2145114214
418	0.2143171556
419	0.2141349863
420	0.2139932583
421	0.2137123109
422	0.2135586637
423	0.2134310625
424	0.2132742834
425	0.2130196344
426	0.212849558
427	0.2126974285
428	0.2125521127
429	0.2124311361
430	0.2122753258
431	0.2121613031
432	0.2119805855
433	0.2118486154
434	0.2116420468
435	0.2114931847
436	0.2112374129
437	0.2110800584
438	0.2108736524
439	0.2106329603
440	0.2105097035
441	0.210315144
442	0.2101211463
443	0.209967029
444	0.2097861414
445	0.2096319623
446	0.2094160629
447	0.2092613312
448	0.2091381871
449	0.208833325
450	0.2086319767
451	0.2083730678
452	0.208193114
453	0.2080262073
454	0.2078818226
455	0.2077259622
456	0.2075660191
457	0.20730477
458	0.207110784
459	0.2069339715
460	0.2067722394
461	0.2066588559
462	0.2064681504
463	0.2062491779
464	0.2061578601
465	0.2058969687
466	0.20574418
467	0.2055449555
468	0.2053966169
469	0.2052119249
470	0.2050845976
471	0.2049053697
472	0.204784039
473	0.2046020572
474	0.2044858032
475	0.2043643035
476	0.2041907412
477	0.2041125673
478	0.204029428
479	0.2039060029
480	0.2037496185
481	0.2035185154
482	0.2034066118
483	0.2031150818
484	0.2029539501
485	0.2026823483
486	0.202499666
487	0.2022309752
488	0.2019648842
489	0.2017515001
490	0.2015884659
491	0.2014349486
492	0.2012960491
493	0.2010884963
494	0.2008761484
495	0.2006889235
496	0.2005307186
497	0.2003757812
498	0.2001735058
499	0.1999949526
